year,question_text,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
令和3年 問58,損益分岐点売上高を求めるために必要なデータはどれか。,固定費、変動費、売上高,従業員数、平均給与,資本金、株価,工場の面積、機械の数,ア,コストと売上のバランスを計算します。
令和3年 問59,著作権法によって保護されないものはどれか。,アルゴリズム（解法）,アプリケーションソフト,オペレーティングシステム,ソースコード,ア,考え方である「アルゴリズム」は保護対象外です。
令和3年 問60,NDA（秘密保持契約）を結ぶ際、あらかじめ定義しておくべきことはどれか。,秘密情報の範囲と保持期間,製品の割引率,社員の有給休暇日数,会社の創業記念日,ア,何が秘密で、いつまで守るかを明確にします。
令和3年 問61,行政機関が保有する情報を国民からの請求に応じて公開する仕組みはどれか。,情報公開制度,個人情報保護制度,特許制度,著作権制度,ア,行政の透明性を高めるための制度です。
令和3年 問62,内部統制の目的として、適切でないものはどれか。,不祥事を隠蔽して企業の評判を守ること,業務の有効性と効率性を高めること,財務報告の信頼性を確保すること,関連法規を遵守すること,ア,不正を防止し、正しく運営することが目的です。
令和3年 問63,リスクに対して保険をかけることで、損失の影響を外部に肩代わりしてもらう対策はどれか。,リスク移転,リスク回避,リスク低減,リスク保有,ア,お金を払ってリスクを「移す」ことです。
令和3年 問64,システム監査において、監査人が独立した立場で客観的に評価した結果をまとめた書類はどれか。,システム監査報告書,システム設計書,業務フロー図,見積書,ア,監査の最終成果物です。
令和3年 問65,リレーショナルデータベースで、複数の列を組み合わせて主キーとすることを何と呼ぶか。,複合キー,外部キー,代理キー,スーパーキー,ア,一つの列だけで一意に決まらない場合に、複数の列をセットにします。
令和3年 問66,表の中から、特定の「行」を抜き出す操作はどれか。,選択,射影,結合,差,ア,横（行）を選ぶのが選択、縦（列）を選ぶのが射影です。
令和3年 問67,主記憶（メモリ）の一部を、あたかも高速な補助記憶装置（ディスク）のように扱う手法を何と呼ぶか。,RAMディスク,仮想メモリ,キャッシュメモリ,スワップ,ア,メモリの高速性を活かした仮想的なドライブです。
令和3年 問68,OSS（オープンソースソフトウェア）の利用において注意すべき点はどれか。,各ソフトが定めるライセンス条件を遵守すること,絶対に商用利用してはいけないこと,作者へのライセンス料の支払いが必須であること,一切の改変が禁止されていること,ア,自由ですが、守るべきルール（ライセンス）があります。
令和3年 問69,ハッシュ値の計算によく使われるアルゴリズムはどれか。,SHA-256,AES,RSA,WPA3,ア,SHAシリーズはハッシュ用、AESやRSAは暗号用です。
令和3年 問70,IDとパスワードの組み合わせを総当たりで試す攻撃はどれか。,ブルートフォース攻撃,辞書攻撃,パスワードリスト攻撃,SQLインジェクション,ア,力ずくですべての文字の組み合わせを試します。
令和3年 問71,SQLインジェクションへの具体的な対策はどれか。,入力文字列から「'」や「;」などの特殊文字を無効化する,パスワードを8文字以上に設定させる,ファイアウォールで特定のポートを閉じる,サーバのOSを常に最新にする,ア,データベースへの不正命令を防ぐための、プログラム側での基本対策です。
令和3年 問72,サンドボックスの説明として、適切なものはどれか。,外部に影響を与えない仮想的な安全環境でプログラムを実行し挙動を確認する,複数の通信経路を一つにまとめて高速化する技術,パスワードをハッシュ化して保存する仕組み,ネットワークの境界に設置する防火壁のこと,ア,「砂場（サンドボックス）」の中で怪しいソフトを試すセキュリティ手法です。
令和3年 問73,共通鍵暗号方式と比較した、公開鍵暗号方式の特徴はどれか。,鍵の受け渡しを安全に行うことができるが、暗号化・復号の処理は遅い,暗号化と復号に同じ鍵を使うため、処理が非常に高速である,鍵の数が通信相手の数に比例して増え続けるため、管理が困難である,インターネット上での通信には利用できない,ア,鍵管理の安全性は高いですが、計算量が多く処理に時間がかかります。
令和3年 問74,デジタル署名において、送信者が「自分の秘密鍵」で暗号化したものを、受信者は「送信者の何」を使って復号するか。,送信者の公開鍵,受信者の公開鍵,受信者の秘密鍵,共通鍵,ア,「秘密鍵で暗号化したものは、その対となる公開鍵でしか解けない」ことを利用して本人確認をします。
令和3年 問75,IDS（侵入検知システム）の主な機能はどれか。,ネットワークへの不正な侵入をリアルタイムで検知し、管理者に通知する,ウイルスに感染したメールを自動的に削除する,Webサイトへのアクセス制限を一括して管理する,PC内の不要なファイルを自動で整理する,ア,不正を「見つけて知らせる」のがIDSの役割です。
令和3年 問76,データ送信中に1ビットの誤りが発生した場合、それを検出するために付加される最も簡単な符号はどれか。,パリティビット,チェックサム,CRC,ハッシュ値,ア,データの1の個数が偶数か奇数かをチェックする仕組みです。
令和3年 問77,UPS（無停電電源装置）を導入する主な目的はどれか。,停電時に電力を供給し、コンピュータを安全に終了させる時間を確保するため,落雷による過電圧から精密機器を物理的に保護するため,PCの処理速度を安定して向上させるため,インターネットの回線速度を一定に保つため,ア,予期せぬ停電によるデータの破損を防ぐための装置です。
令和3年 問78,ERP（企業資源計画）の説明として、適切なものはどれか。,企業の「ヒト・モノ・カネ・情報」を一元管理し、業務の最適化を図る,顧客ごとの購入履歴を分析し、最適な広告を表示する,部品の調達から製品の配送までをネットワークで繋いで管理する,インターネット上でソフトウェアをレンタルして利用する,ア,全社的な情報を統合して、経営の効率を上げる仕組みです。
令和3年 問79,職務分掌において、同じ担当者が行うべきでない組み合わせはどれか。,システムの「開発」と「運用（本番移行）」,プログラムの「作成」と「ドキュメントの作成」,会議の「進行」と「議事録の作成」,プロジェクトの「進捗確認」と「週次報告」,ア,開発者が本番環境を勝手にいじれると不正が起きやすいため、分けるのが鉄則です。
令和3年 問80,PDCAサイクルのうち、Check（チェック）に該当する行動はどれか。,実施した結果が計画通りであるかを評価・確認すること,具体的な目標達成のための計画を作成すること,計画に基づいて実際に業務を遂行すること,評価結果に基づいて改善策を実施すること,ア,Plan・Doの結果を「振り返る（評価する）」のがCheckです。
令和2年 問1,機密性・完全性・可用性のうち「可用性」を高める例はどれか。,システムを二重化して、一方の故障時でもサービスを継続できるようにする,データの持ち出しを制限して、部外者に情報が漏れないようにする,電子署名を付与して、データが改ざんされていないか確認できるようにする,パスワードの複雑な設定を強制し、不正ログインを防ぐ,ア,「いつでも使える（止まらない）」状態を維持するのが可用性です。
令和2年 問2,IoTデバイスをインターネットに接続する際、通信を暗号化するために用いられるプロトコルはどれか。,TLS,DHCP,SMTP,DNS,ア,HTTPと組み合わせてHTTPSとして使われる、暗号化通信のデファクトスタンダードです。
令和2年 問3,フィッシング詐欺の被害を防ぐための対策として、最も適切なものはどれか。,金融機関などからのメールであっても、本文のリンクを安易にクリックしない,パスワードを定期的に変更し、推測されにくいものにする,不審なメールが届いたら、添付ファイルを開いて内容を確認する,PCのOSを常に最新の状態に保つ,ア,メールのリンクから「偽サイト」へ誘導されるのを防ぐのが一番の対策です。
令和2年 問4,関係データベースにおいて、特定の「行」を抽出する操作はどれか。,選択,射影,結合,差,ア,「行を選ぶ＝選択」「列を選ぶ＝射影」は、試験で何度も問われる基本操作です。
令和2年 問5,システム開発のウォータフォールモデルにおいて、一般的に最後に行われるテストはどれか。,運用テスト,単体テスト,結合テスト,システムテスト,ア,実際の業務環境に近い状態で、ユーザーが最終確認を行うテストです。
令和2年 問6,キャッシュメモリの説明として適切なものはどれか。,CPUと主記憶の速度差を解消するために配置される高速なメモリ,電源を切ると内容が消えてしまうメインメモリのこと,ハードディスクの一部をメモリとして利用する仕組み,デジタルカメラなどの記録媒体として使われるメモリ,ア,CPUがよく使うデータを一時的に置いておくことで高速化します。
令和2年 問7,2次元コードの特徴として、適切なものはどれか。,バーコードよりも多くの情報を記録でき、汚れや欠けにも強い,読み取りには必ず専用の有線スキャナが必要である,情報を記録する方向が1方向（横のみ）に限定されている,日本国内でしか利用できない規格である,ア,QRコードなどが代表例。省スペースで多量の情報を扱えます。
令和2年 問8,職務分掌において、同じ担当者が兼務しても不正のリスクが低い組み合わせはどれか。,会議の議事録作成と、その会議の司会進行,現金出納の担当と、会計帳簿の記帳担当,システムの開発担当と、本番環境の運用担当,商品の注文担当と、その検収担当,ア,お金やシステム変更に関わる「申請と承認」を分けるのが職務分掌の本質です。
令和2年 問9,OSS（オープンソースソフトウェア）のライセンスに関する説明として、適切なものはどれか。,再配布する際にソースコードを公開することを条件とするものがある,商用利用を一切禁止しているものがほとんどである,著作権を放棄しなければならない,改変して配布することは一切認められていない,ア,GPLライセンスなどが有名。自由ですがルール（ライセンス）があります。
令和2年 問10,コンピュータウイルスの一つ「トロイの木馬」の特徴はどれか。,一見無害なプログラムを装い、実行すると不正な動作を行う,他のファイルに寄生せず、自らネットワーク経由で増殖する,PC内のファイルを暗号化して金銭を要求する,OSの脆弱性を突いて、自己増殖を繰り返す,ア,ギリシャ神話の伝説のように、「隠れて侵入する」のが特徴です。
令和2年 問11,テレワークにおいて、社外から社内ネットワークへ安全に接続するための技術はどれか。,VPN,VOD,VR,VGA,ア,Virtual Private Network。公衆回線に仮想的な専用線を作ります。
令和2年 問12,BYOD（Bring Your Own Device）に関する説明として、適切なものはどれか。,私物端末を業務に利用することで、業務効率向上などが期待できる,会社支給のPCをプライベートで自由に利用すること,最新のIT機器を社内で共同利用する仕組み,インターネット上の仮想的なデスクトップ環境を利用すること,ア,個人の使い慣れた端末を仕事に使うスタイルです。
令和2年 問13,不正のトライアングルのうち、不正を行う正当な理由があると思い込む心理状態を何と呼ぶか。,正当化,動機,機会,誘惑,ア,「会社のためだ」「みんなやっている」と自分を納得させるのが正当化です。
令和2年 問14,サプライチェーンマネジメント（SCM）を導入する目的はどれか。,供給網全体の在庫を最適化し、リードタイムを短縮するため,顧客ごとの要望を詳細に把握して、サービスを向上させるため,社内の経営資源を一元管理して、業務効率を高めるため,新製品の開発から販売までの期間を短縮するため,ア,調達・製造・販売の流れ（チェーン）を統合管理します。
令和2年 問15,BCP（事業継続計画）において、データのバックアップをどの時点の状態まで戻すかの目標値を何というか。,RPO,RTO,MTTR,MTBF,ア,Recovery Point Objective（目標復旧時点）。どれくらいのデータ喪失なら許容できるかです。
令和2年 問16,一定期間の利用に対して料金を支払う「サブスクリプション」形式の例はどれか。,定額制の音楽配信サービス,製品を購入するたびに支払う代金,製品のレンタル料と返却時の清掃料,最初だけ支払い、その後は永久に使えるソフト,ア,NetflixやSpotifyなどのモデルです。
令和2年 問17,コーポレートガバナンスの説明として適切なものはどれか。,企業経営を監視し、不正の防止や透明性を高めるための統治の仕組み,ITを駆使して製品のデザインを管理する仕組み,従業員の健康管理を経営的視点から推進する手法,他社の優れた経営手法を分析して自社に取り入れること,ア,企業の不祥事を防ぎ、正しく運営するための「統治」です。
令和2年 問18,著作権法において、原則として保護の対象とならないものはどれか。,プログラミング言語の構文や規約,独自のアルゴリズムを含むプログラム本体,OSのソースコード,アプリケーションソフトの実行ファイル,ア,言語、アルゴリズム、プロトコルは「表現」ではないため保護されません。
令和2年 問19,NDA（秘密保持契約）を結ぶタイミングとして、最も一般的なのはどれか。,取引の検討を開始し、機密情報を開示する前,製品の納入が完了し、代金を支払った後,システムの運用が終了し、データを廃棄する際,求人広告を出し、面接を行う前,ア,秘密を漏らしてはいけない情報のやり取りが始まる「前」に結びます。
令和2年 問20,ソーシャルエンジニアリングの手口に該当するものはどれか。,システム管理者を装って電話をかけ、パスワードを聞き出す,WebサーバのOSの脆弱性を突いて侵入する,大量のデータを送りつけてサービスを不能にする,偽のWebサイトを作成してクレジットカード番号を盗む,ア,「人間を騙して」情報を手に入れる手法です。
令和2年 問21,データベースのトランザクション処理において、処理が完全に完了したことを確定させる操作はどれか。,コミット,ロールバック,チェックポイント,ロック,ア,これ以上変更がないことを確定させ、保存するのがコミットです。
令和2年 問22,リレーショナルデータベースにおいて、データの重複をなくし整合性を保つための作業はどれか。,正規化,暗号化,初期化,多重化,ア,テーブルを分割して、矛盾が起きない綺麗な形に整えることです。
令和2年 問23,フルバックアップと比較した、増分バックアップの特徴はどれか。,バックアップにかかる時間が短く、必要な容量も少なくて済む,データの復旧（リストア）にかかる時間が非常に短い,前回のフルバックアップからの変更をすべて保存する,常に最新のデータのみを1つだけ保持する,ア,変更された「増えた分」だけを保存するので、日々の作業は速いです。
令和2年 問24,RAID1（ミラーリング）の構成に必要な最小のディスク数はいくつか。,2台,1台,3台,4台,ア,2つのディスクに同じ内容を同時に書くため、最低2台必要です。
令和2年 問25,システムの可用性を表す指標である「稼働率」の計算式はどれか。,MTBF ÷ (MTBF + MTTR),MTBF + MTTR,MTTR ÷ MTBF,MTBF × MTTR,ア,全体の時間のうち、故障せずに動いていた時間の割合です。
令和2年 問26,ソフトウェア開発において、要求定義、設計、製造、テストの順で進める手法はどれか。,ウォータフォールモデル,アジャイルモデル,プロトタイプモデル,スパイラルモデル,ア,水が滝（ウォータフォール）を落ちるように、後戻りせず進める手法です。
令和2年 問27,ネットワーク上のコンピュータが時計合わせを行うために使われるプロトコルはどれか。,NTP,DNS,DHCP,FTP,ア,Network Time Protocol。正確な時間を同期させます。
令和2年 問28,URLの「https://」の「s」が意味する、通信の安全性を確保するプロトコルはどれか。,TLS,SMTP,SNMP,UDP,ア,SSL/TLSを用いて、内容を暗号化していることを示します。
令和2年 問29,メール送信時に送信者を認証し、第三者による悪用を防ぐ仕組みはどれか。,SMTP認証,POP3認証,IMAP認証,DNS認証,ア,メールを送る際にもIDとパスワードを求める仕組みです。
令和2年 問30,無線LANにおいて、アクセスポイントを識別するための名称を何と呼ぶか。,SSID,MACアドレス,IPアドレス,デフォルトゲートウェイ,ア,Wi-Fi設定時に選ぶ「ネットワーク名」のことです。
令和2年 問31,インターネットにおいて、Webブラウザからの要求に対してWebページの内容を送信するサーバはどれか。,Webサーバ,メールサーバ,DNSサーバ,プロキシサーバ,ア,HTMLなどのデータを閲覧者に提供する、最も一般的なサーバです。
令和2年 問32,Webサイトの閲覧履歴や設定情報を、ブラウザ側に一時的に保存する仕組みはどれか。,Cookie,キャッシュ,ブックマーク,ヒストリ,ア,ログイン状態の維持などに不可欠な技術です。
令和2年 問33,メールの「宛先(To)」と「Cc」の違いに関する説明として、適切なものはどれか。,Toは処理の担当者、Ccは内容を共有したい人を指定する,Toは必須だが、Ccにアドレスを入れるとエラーになる,Ccに指定したアドレスは、他の受信者には表示されない,ToとCcで、送信されるメールの内容が異なる,ア,Ccは「写し（Carbon Copy）」という意味で、参考までに送る相手です。
令和2年 問34,LAN内で使われる私的なIPアドレスのことを何と呼ぶか。,プライベートIPアドレス,グローバルIPアドレス,固定IPアドレス,動的IPアドレス,ア,社内や家庭内だけで通じる番号。ネットに出る時は変換されます。
令和2年 問35,情報セキュリティの3要素のうち、システムがダウンせずに動き続けていることを指すのはどれか。,可用性,完全性,機密性,真正性,ア,使いたい時にいつでも「利用可能（可用）」な状態のことです。
令和2年 問36,標的型攻撃メールにおいて、あらかじめ正規のメールを盗聴し、その返信を装ってウイルスを送る手口はどれか。,ビジネスメール詐欺（BEC）,DoS攻撃,ポートスキャン,SQLインジェクション,ア,仕事のやり取り（ビジネスメール）を巧妙に模倣して騙します。
令和2年 問37,PCをウイルス感染から守るための対策として、最も適切なものはどれか。,OSやソフトウェアの修正プログラムを適宜適用する,不審なWebサイトを閲覧した後は、必ずPCを再起動する,パスワードを10文字以上の長いものに設定する,見慣れない拡張子のファイルは、拡張子を変更してから開く,ア,脆弱性を放置しない（パッチを当てる）のが最強の防御です。
令和2年 問38,無線LANの通信を暗号化する規格のうち、現時点で最も強固なものはどれか。,WPA3,WEP,WPA,WPA2,ア,WPA2の弱点を克服した最新の規格です。
令和2年 問39,共通鍵暗号方式と公開鍵暗号方式を組み合わせ、両方の長所を活かした暗号方式はどれか。,ハイブリッド暗号方式,ハッシュ関数方式,ブロックチェーン方式,デジタル署名方式,ア,共通鍵の「速さ」と公開鍵の「鍵配付の安全性」を両立させています。
令和2年 問40,デジタル署名を利用することで防止できるものはどれか。,送信内容の改ざんと、送信者のなりすまし,通信速度の低下,コンピュータウイルスへの感染,情報の受信漏れ,ア,「本人が書いたか」と「書き換えられていないか」を担保します。
令和2年 問41,関係データベースにおいて、二つの表の共通する列を組み合わせて一つの表にする操作はどれか。,結合,選択,射影,積,ア,複数のテーブルを紐付けて情報を補完する、データベースの基本操作です。
令和2年 問42,情報セキュリティの「完全性」が損なわれる具体的な例はどれか。,Webサイトのデータが何者かによって書き換えられた,パスワードが外部に流出した,システムが過負荷でダウンした,PCが盗難に遭った,ア,情報が正しい状態（未改ざん）を保てなくなることが完全性の喪失です。
令和2年 問43,標的型攻撃メールへの対策として、不審なメールの添付ファイルを安全に実行して挙動を確認する仕組みはどれか。,サンドボックス,ファイアウォール,検疫ネットワーク,ハニーポット,ア,外部に影響を与えない「砂場」のような仮想環境でテストする仕組みです。
令和2年 問44,公開鍵暗号方式で、送信者が「受信者の公開鍵」で暗号化する目的はどれか。,受信者だけが内容を復号できるようにするため,送信者が本人であることを証明するため,データの改ざんを検知するため,通信速度を高速化するため,ア,受信者の公開鍵で閉じれば、受信者の秘密鍵（本人）でしか開けません。
令和2年 問45,デジタル署名によって得られる効果はどれか。,送信者の正当性の確認とデータの改ざん検知,データの秘匿性の確保,通信データの圧縮,通信経路の暗号化,ア,「誰が送ったか」と「内容が変わっていないか」を証明するハンコです。
令和2年 問46,ハッシュ関数の特徴として、適切なものはどれか。,同じ入力データからは、常に同じハッシュ値が出力される,ハッシュ値から元のデータを容易に復元できる,入力データが少し変わっても、ハッシュ値は変わらない,データの長さに比例してハッシュ値も長くなる,ア,データの「指紋」のようなもので、改ざんチェックに必須です。
令和2年 問47,Webアプリケーションの脆弱性を突いた攻撃を防ぐための専用ファイアウォールはどれか。,WAF,IDS,IPS,パケットフィルタリング,ア,Web Application Firewall。SQLインジェクションなどの対策に有効です。
令和2年 問48,ISMS（情報セキュリティマネジメントシステム）のPDCAサイクルのうち、A（Act）の説明はどれか。,運用の改善や見直しを実施すること,セキュリティの方針や計画を策定すること,計画に基づいて対策を実施すること,対策の効果を確認し評価すること,ア,評価（Check）を踏まえて、次のサイクルへ繋げる「改善」です。
令和2年 問49,ITガバナンスを構築し、IT戦略を推進する最終的な責任者は誰か。,経営者,IT部門の責任者,プロジェクトマネージャ,システム監査人,ア,ITを経営に活かすための統治（ガバナンス）は経営者の責任です。
令和2年 問50,著作権法によって保護される対象はどれか。,コンピュータプログラム,プログラミング言語の規約,アルゴリズム,データ通信のプロトコル,ア,「表現」であるプログラムコードは守られますが、考え方は対象外です。
令和2年 問51,職務分掌の観点から、承認者と申請者を分離する主な目的はどれか。,不正や誤謬を防止し、業務の適正さを確保するため,作業時間を短縮して業務を効率化するため,個人のスキルアップを促進するため,ペーパーレス化を推進するため,ア,一人で全て完結できると不正の温床になるため、役割を分けます。
令和2年 問52,フィッシング詐欺に遭わないための対策として適切なものはどれか。,メール内のリンクを使わず、公式アプリやブックマークからアクセスする,OSの自動更新を停止しておく,不審なメールには、配信停止を希望する返信をする,パスワードを全てのサイトで共通にする,ア,偽のサイトへ誘導されないための最も基本的な自衛策です。
令和2年 問53,ITサービスマネジメントにおいて、サービスの停止時間を最小限に抑え、迅速に復旧させるプロセスはどれか。,インシデント管理,問題管理,変更管理,構成管理,ア,とにかく「早く元通りにする」のがインシデント管理の目的です。
令和2年 問54,SLA（サービス品質保証）を締結する主な目的はどれか。,提供されるサービスの品質範囲や内容を明確にするため,システムの開発コストを最小限に抑えるため,最新の技術を導入することを約束するため,従業員の給与体系を決定するため,ア,サービス提供側と利用側の間の「合意書」です。
令和2年 問55,アジャイル開発において、反復して行われる短い開発サイクルのことを何というか。,イテレーション,フェーズ,マイルストーン,クリティカルパス,ア,数週間単位で「作って評価」を繰り返すことで完成度を高めます。
令和2年 問56,RPA（ロボティック・プロセス・オートメーション）の説明として、適切なものはどれか。,PC上で行う定型的な事務作業をソフトウェアで自動化すること,工場で稼働する産業用ロボットを制御すること,自動運転車を制御するためのAI技術,ドローンによる自動配送システム,ア,ホワイトカラーの事務作業を自動化する「デジタルレイバー」です。
令和2年 問57,マトリックス組織の説明として、適切なものはどれか。,職能別の組織とプロジェクト別の組織を組み合わせた形態,一つの部門が全ての権限を持つピラミッド型の形態,製品ごとに独立した利益責任を持たせる形態,各拠点が完全に独立して運営される形態,ア,縦（部署）と横（プロジェクト）の2つの所属を持つ組織です。
令和2年 問58,損益分岐点の説明として適切なものはどれか。,売上高と総費用が等しくなり、利益も損失も出ない状態,利益が最大化される売上高の状態,固定費がゼロになる状態,変動費が売上を上回る状態,ア,黒字になるために最低限必要な売上ラインのことです。
令和2年 問59,著作権法において、保護の対象となるものはどれか。,アプリケーションソフトの実行ファイル,プログラムの作り方のアイデア,プログラミング言語の文法,通信パケットのフォーマット,ア,具体的な「プログラムの表現」そのものが保護されます。
令和2年 問60,NDA（秘密保持契約）の締結が必要となる場面はどれか。,外部企業と共同プロジェクトを開始し、機密情報を共有する際,自社の製品を一般消費者に販売する際,全社員に対して年末調整の書類を配布する際,オフィスビルの一室を賃貸契約する際,ア,漏洩してはいけない情報を他者に渡す前に必ず結ぶ契約です。
令和2年 問61,行政機関が保有する情報を国民の請求に応じて公開する法律はどれか。,情報公開法,個人情報保護法,不正アクセス禁止法,著作権法,ア,「政府が何をしているか」をオープンにするための法律です。
令和2年 問62,内部統制の構成要素の一つ「リスクの評価と対応」の説明はどれか。,組織目標の達成を阻害する要因を識別し、分析すること,組織の気風や経営者の姿勢を決定付けること,業務を確実に行うためのルールを整備すること,情報を適切な相手に迅速に伝えること,ア,「やばいことは何か」を見極めて、どう対処するか決めるプロセスです。
令和2年 問63,リスクに対して保険をかけ、損失を第三者に補償してもらう対策を何というか。,リスク移転,リスク回避,リスク低減,リスク保有,ア,お金を払ってリスクの影響を他所に移すのが「移転」です。
令和2年 問64,システム監査の目的として、最も適切なものはどれか。,客観的な立場でシステムの安全性や効率性を評価し、助言すること,システムの故障を直接修理して、稼働率を高めること,最新のハードウェアを導入して、処理能力を向上させること,プログラミングのバグをすべて見つけて修正すること,ア,第三者の視点で「正しく運用されているか」を診断することです。
令和2年 問65,リレーショナルデータベースにおいて、表の行を一意に特定するための列を何というか。,主キー,外部キー,インデックス,ビュー,ア,絶対に重複しない背番号のような役割を果たすのが主キーです。
令和2年 問66,表の中から、特定の条件に合う「列」を抽出する操作はどれか。,射影,選択,結合,差,ア,横（行）が選択。縦（列）が射影。セットで覚えましょう。
令和2年 問67,主記憶の容量を超えたプログラムを実行するために、補助記憶の一部を主記憶として扱う仕組みはどれか。,仮想メモリ,キャッシュメモリ,フラッシュメモリ,レジスタ,ア,メモリ不足をハードディスクなどで補う「見せかけ」のメモリです。
令和2年 問68,OSS（オープンソースソフトウェア）の特徴として、適切なものはどれか。,ソースコードの公開、改変、再配布が許可されている,無料で利用できるが、ソースコードは非公開である,商用利用には作者の個別の承諾が必須である,著作権が放棄されているため、自由に使って良い,ア,自由ですが、作者の著作権は守られ、ライセンス条件があります。
令和2年 問69,ハッシュ関数の計算手法として使われる代表的なものはどれか。,SHA-256,AES,RSA,WPA3,ア,SHAシリーズは改ざん検知（ハッシュ）用です。
令和2年 問70,ブルートフォース攻撃の説明はどれか。,パスワードの文字の組み合わせをすべて試してログインを試みる,辞書にある単語を順番に試してパスワードを推測する,偽のメールで偽サイトへ誘導し、情報を盗み出す,通信を盗聴してIDとパスワードを盗み出す,ア,「総当たり」で力任せに解読する攻撃です。
令和2年 問71,SQLインジェクション対策として、プログラムで行うべき処理はどれか。,プレースホルダを利用してSQL文を組み立てる,パスワードを複雑なものにする,通信を暗号化する,サーバを常に最新の状態に保つ,ア,不正な命令が混入しないように、あらかじめ枠組み（プレースホルダ）を用意する手法です。
令和2年 問72,サンドボックスの役割はどれか。,怪しいプログラムを隔離された環境で実行し、挙動を監視する,大量のデータを圧縮して保存する,データを暗号化して他人に読ませないようにする,不要なファイルを自動で削除する,ア,「外の世界に影響を与えない」安全な実験室のことです。
令和2年 問73,共通鍵暗号方式と比較した公開鍵暗号方式の長所はどれか。,鍵の配送を安全に行うことができ、管理する鍵の数も少なくて済む,暗号化と復号の処理が非常に高速である,一つの鍵で不特定多数と暗号通信ができる,データの圧縮率が高い,ア,鍵を安全に渡せる（配送問題の解決）のが最大の特徴です。
令和2年 問74,デジタル署名において、送信者が本人であることを確認するために受信者が使う鍵はどれか。,送信者の公開鍵,受信者の公開鍵,送信者の秘密鍵,共通鍵,ア,「本人の秘密鍵で閉めたものは、本人の公開鍵でしか開かない」原理を使います。
令和2年 問75,IDS（侵入検知システム）の説明はどれか。,ネットワークへの不正な侵入を検知して管理者に通知する,ウイルスに感染したファイルを自動的に削除する,Webサイトのアクセス制限を管理する,PC内の不要なファイルを整理する,ア,パトロールして異常を見つけるセンサーのような役割です。
令和2年 問76,データ送信中の誤りを検出するために付加する、1か0かのビット情報を何というか。,パリティビット,ハッシュ値,チェックサム,CRC,ア,最もシンプルな誤り検出の仕組みです。
令和2年 問77,UPS（無停電電源装置）の主な役割はどれか。,停電時に電力を供給し、安全にシステムを終了させる時間を稼ぐ,落雷による過電流から機器を守る,通信速度を常に一定に保つ,停電時でもインターネット通信を維持する,ア,サーバーなどの重要機器を電源トラブルから守るための予備バッテリーです。
令和2年 問78,ERP（企業資源計画）の説明として、適切なものはどれか。,企業の経営資源を統合的に管理し、業務の最適化を図る,顧客情報を分析して個別に最適な対応を行う,調達から販売までの供給網全体を最適化する,ソフトウェアをネット経由で月額利用する,ア,社内の情報をバラバラにせず、一元管理する仕組みです。
令和2年 問79,職務分掌の観点から、分けておくべき業務の組み合わせはどれか。,システムの開発と運用,営業と商品の配送,会議の進行と記録,プログラミングとテスト,ア,同じ人が作って、同じ人が本番に適用すると不正し放題になるため分けます。
令和2年 問80,PDCAサイクルのうち、Do（実行）のフェーズで行うことはどれか。,計画に基づいて業務を実施する,実施した結果を評価する,次回の計画のために改善策を練る,目標を達成するための計画を立てる,ア,Planの後に、実際に動くステップです。
令和1年 問1,情報セキュリティの「完全性」を確保する対策はどれか。,デジタル署名を付与して、データが改ざんされていないか確認できるようにする,アクセス制限を設けて、許可された人だけが閲覧できるようにする,バックアップを二重化して、システムが停止しないようにする,パスワードを定期的に変更させ、不正アクセスを防ぐ,ア,「改ざんされていない＝正しい状態（完全）」であることを保証するのが完全性です。
令和1年 問2,IoTデバイスにおいて、センサーで得られたアナログ信号をコンピュータで処理できるデジタル信号に変換する回路はどれか。,A/D変換器,D/A変換器,論理回路,電源回路,ア,AnalogからDigitalへ変換するのでA/D変換器と呼びます。
令和1年 問3,フィッシング詐欺に遭い、クレジットカード番号を偽サイトに入力してしまった場合の最も適切な初期対応はどれか。,速やかにカード会社に連絡して、カードの利用停止を依頼する,PCを再起動して、ウイルススキャンをかける,警察に相談し、受理番号を受け取るまで待機する,パスワードを変更するだけで様子を見る,ア,まずは被害の拡大を防ぐために、決済手段を止めるのが最優先です。
令和1年 問4,関係データベースにおいて、特定の条件を満たす「行」を取り出す操作はどれか。,選択,射影,結合,差,ア,何度も出てきている超頻出問題です。「行＝選択」「列＝射影」は鉄則です。
令和1年 問5,システム開発のテスト工程のうち、開発者ではなく利用者が主体となって業務に使えるかを確認するテストはどれか。,受入テスト,単体テスト,結合テスト,システムテスト,ア,納品前にユーザー（受け入れる側）が行う最終チェックです。
令和1年 問6,主記憶に比べて高速で、CPUと主記憶の間に置いて処理を速めるメモリはどれか。,キャッシュメモリ,仮想メモリ,フラッシュメモリ,レジスタ,ア,「キャッシュ」は試験において「高速化」のキーワードです。
令和1年 問7,2次元コードが、従来のバーコードと比較して優れている点はどれか。,小さな面積でより多くの情報を記録でき、汚れにも強い,読み取り速度が常にバーコードの2倍以上である,専用のハードウェアがなければ絶対に読み取れない,色の組み合わせによって情報を表現する,ア,QRコードなどの2次元コードは、縦横の両方に情報を持つため高密度です。
